Organisation,SectorCluster,County
"South Sudan Widows, Orphans, Relief and Development Agency","Food Security & Livlihoods","Kajo-keji"
"South Sudan Widows, Orphans, Relief and Development Agency","Food Security & Livlihoods",Terekeka
"South Sudan Widows, Orphans, Relief and Development Agency","Food Security & Livlihoods",Yei
"South Sudan Widows, Orphans, Relief and Development Agency","Food Security & Livlihoods",Magwi
"South Sudan Widows, Orphans, Relief and Development Agency","Food Security & Livlihoods",Torit
"South Sudan Widows, Orphans, Relief and Development Agency",Health,Juba
"South Sudan Widows, Orphans, Relief and Development Agency",Health,Magwi
"South Sudan Widows, Orphans, Relief and Development Agency",Health,Torit
"Care for Children & Old Age in South Sudan",Protection,"Twic East"
"Care for Children & Old Age in South Sudan",Protection,Duk
"Care for Children & Old Age in South Sudan",Protection,Awerial
"Care for Children & Old Age in South Sudan",Protection,"Yirol East"
"Care for Children & Old Age in South Sudan","Shelter and Non-Food Items",Bor South
"Care for Children & Old Age in South Sudan","Shelter and Non-Food Items","Twic East"
"Care for Children & Old Age in South Sudan","Shelter and Non-Food Items",Duk
"Care for Children & Old Age in South Sudan",WASH,Bor South
"Care for Children & Old Age in South Sudan",WASH,"Twic East"
"Care for Children & Old Age in South Sudan",WASH,Duk
"Care for Children & Old Age in South Sudan",WASH,"Yirol East"
"Care for Children & Old Age in South Sudan","Conflict Prevention & Peacebuilding",Ayod
"Care for Children & Old Age in South Sudan","Conflict Prevention & Peacebuilding","Twic East"
"Care for Children & Old Age in South Sudan","Conflict Prevention & Peacebuilding",Duk
"Care for Children & Old Age in South Sudan","Conflict Prevention & Peacebuilding",Nyirol
"Care for Children & Old Age in South Sudan","Conflict Prevention & Peacebuilding",Uror
"Advocates Coalition For Rights and Development",Protection,Juba
"Advocates Coalition For Rights and Development",WASH,Juba
"Sudan Medical Care",Health,Bor South
"Sudan Medical Care",Health,Duk
"Initiative for Peace Communication Association","Food Security & Livlihoods",Juba
"Initiative for Peace Communication Association","Food Security & Livlihoods",Terekeka
"Initiative for Peace Communication Association","Food Security & Livlihoods",Bor South
"Initiative for Peace Communication Association","Food Security & Livlihoods",El
"Initiative for Peace Communication Association",Nutrition,Wau
"Initiative for Peace Communication Association",WASH,Juba
"Initiative for Peace Communication Association",WASH,Terekeka
"Initiative for Peace Communication Association","Conflict Prevention & Peacebuilding",Juba
"Initiative for Peace Communication Association","Conflict Prevention & Peacebuilding",Terekeka
"Initiative for Peace Communication Association","Conflict Prevention & Peacebuilding",Bor South
"Initiative for Peace Communication Association","Conflict Prevention & Peacebuilding",El
"Initiative for Peace Communication Association","Governance & Rule of Law",Juba
"Initiative for Peace Communication Association","Governance & Rule of Law",Terekeka
"Initiative for Peace Communication Association","Governance & Rule of Law",Bor South
"Initiative for Peace Communication Association","Governance & Rule of Law",El
"Action for Development","Food Security & Livlihoods",Wau
"Action for Development","Food Security & Livlihoods",Raga
"Action for Development",Health,Juba
"Action for Development",Health,Terekeka
"Action for Development",Health,Budi
"Action for Development",Health,Torit
"Action for Development",Health,Yambio
"Action for Development",Health,Raga
"Action for Development",Health,Wau
"Action for Development",Health,
"Action for Development",Nutrition,Juba
"Action for Development",Nutrition,Terekeka
"Action for Development",Nutrition,Budi
"Action for Development",Nutrition,"Aweil East"
"Action for Development",Nutrition,"Aweil North"
"Action for Development",Nutrition,"Aweil West"
"Action for Development",Nutrition,"Jur River"
"Action for Development",Nutrition,Raga
"Action for Development",Nutrition,Wau
"Action for Development","Conflict Prevention & Peacebuilding",Juba
"Action for Development","Conflict Prevention & Peacebuilding",Terekeka
"Action for Development","Conflict Prevention & Peacebuilding",Budi
"Action for Development","Conflict Prevention & Peacebuilding",Torit
"Action for Development","Conflict Prevention & Peacebuilding",Yambio
"Action for Development","Conflict Prevention & Peacebuilding",Raga
"Action for Development","Conflict Prevention & Peacebuilding",Wau
"Action for Development","Conflict Prevention & Peacebuilding",
"Help Restore Youth","Food Security & Livlihoods",Juba
"Help Restore Youth","Food Security & Livlihoods","Aweil Centre"
"Help Restore Youth","Food Security & Livlihoods","Aweil South"
"Help Restore Youth","Food Security & Livlihoods","Gogrial East"
"Help Restore Youth","Food Security & Livlihoods","Gogrial West"
"Help Restore Youth","Food Security & Livlihoods","Tonj East"
"Help Restore Youth","Food Security & Livlihoods","Tonj North"
"Help Restore Youth","Food Security & Livlihoods","Tonj South"
"Help Restore Youth","Food Security & Livlihoods",Twic
"Help Restore Youth","Conflict Prevention & Peacebuilding",Juba
"Help Restore Youth","Conflict Prevention & Peacebuilding","Aweil Centre"
"Help Restore Youth","Conflict Prevention & Peacebuilding","Aweil East"
"Help Restore Youth","Conflict Prevention & Peacebuilding","Aweil South"
"Kongor Development Organization",Health,"Twic East"
"Save Lives Initiative South Sudan","Food Security & Livlihoods","Kajo-keji"
"Save Lives Initiative South Sudan","Food Security & Livlihoods",Lainya
"Save Lives Initiative South Sudan","Food Security & Livlihoods",Morobo
"Save Lives Initiative South Sudan","Food Security & Livlihoods","Mundri East"
"Save Lives Initiative South Sudan","Food Security & Livlihoods","Mundri West"
"Save Lives Initiative South Sudan","Mine Action",Juba
"Save Lives Initiative South Sudan","Mine Action","Kajo-keji"
"Save Lives Initiative South Sudan","Mine Action",Lainya
"Save Lives Initiative South Sudan","Mine Action",Morobo
"Save Lives Initiative South Sudan","Mine Action",Yei
"Save Lives Initiative South Sudan","Mine Action",Budi
"Save Lives Initiative South Sudan","Mine Action",Ikotos
"Save Lives Initiative South Sudan","Mine Action","Kapoeta East"
"Save Lives Initiative South Sudan","Mine Action",Torit
"Save Lives Initiative South Sudan","Mine Action",Maridi
"Save Lives Initiative South Sudan","Mine Action","Mundri East"
"Save Lives Initiative South Sudan","Mine Action","Mundri West"
"Save Lives Initiative South Sudan","Mine Action",Yambio
"Save Lives Initiative South Sudan","Mine Action",Leer
"Save Lives Initiative South Sudan","Mine Action",Rubkona
"Save Lives Initiative South Sudan",Nutrition,"Kajo-keji"
"Save Lives Initiative South Sudan",Nutrition,Lainya
"Save Lives Initiative South Sudan",Nutrition,"Mundri East"
"Save Lives Initiative South Sudan",Nutrition,"Mundri West"
"Save Lives Initiative South Sudan",Protection,"Kajo-keji"
"Save Lives Initiative South Sudan",Protection,Lainya
"Save Lives Initiative South Sudan",Protection,Morobo
"Save Lives Initiative South Sudan",Protection,"Mundri East"
"Save Lives Initiative South Sudan",Protection,"Mundri West"
"Save Lives Initiative South Sudan","Shelter and Non-Food Items","Kajo-keji"
"Save Lives Initiative South Sudan","Shelter and Non-Food Items",Lainya
"Save Lives Initiative South Sudan","Shelter and Non-Food Items","Mundri East"
"Save Lives Initiative South Sudan","Shelter and Non-Food Items","Mundri West"
"Save Lives Initiative South Sudan",WASH,Lainya
"Save Lives Initiative South Sudan",WASH,"Mundri East"
"Save Lives Initiative South Sudan",WASH,"Mundri West"
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Juba
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding","Kajo-keji"
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Lainya
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Morobo
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Yei
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Torit
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Maridi
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding","Mundri East"
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding","Mundri West"
"Save Lives Initiative South Sudan","Conflict Prevention & Peacebuilding",Mvolo
"HUMANITARIAN AND DEVELOPMENT INITIATIVE","Shelter and Non-Food Items",Bor South
"HUMANITARIAN AND DEVELOPMENT INITIATIVE",WASH,Bor South
"HUMANITARIAN AND DEVELOPMENT INITIATIVE","Conflict Prevention & Peacebuilding",Bor South
"Christ Mission Continuous Ministry",Protection,Juba
"MADA Women Development (SS)","Food Security & Livlihoods",Twic
"MADA Women Development (SS)",Health,Twic
"MADA Women Development (SS)",CCCM,Twic
"MADA Women Development (SS)",Protection,Twic
"Purpose Service Foundation","Food Security & Livlihoods",Terekeka
"Purpose Service Foundation","Food Security & Livlihoods",Yei
"Purpose Service Foundation",Health,Terekeka
"Purpose Service Foundation",Health,Yei
"Purpose Service Foundation",Nutrition,"Kajo-keji"
"Purpose Service Foundation",Nutrition,Morobo
"Purpose Service Foundation",Nutrition,Terekeka
"Purpose Service Foundation",Nutrition,Yei
"Purpose Service Foundation",Protection,"Kajo-keji"
"Purpose Service Foundation",Protection,Morobo
"Purpose Service Foundation",Protection,Terekeka
"Purpose Service Foundation",Protection,Yei
"Purpose Service Foundation","Shelter and Non-Food Items",Terekeka
"Purpose Service Foundation","Shelter and Non-Food Items",Yei
"Purpose Service Foundation",WASH,Terekeka
"Purpose Service Foundation",WASH,Yei
"Purpose Service Foundation","Conflict Prevention & Peacebuilding",Terekeka
"Purpose Service Foundation","Conflict Prevention & Peacebuilding",Yei
"Purpose Service Foundation","Environment & Natural Resources",Juba
"Purpose Service Foundation","Environment & Natural Resources","Kajo-keji"
"Purpose Service Foundation","Environment & Natural Resources",Lainya
"Purpose Service Foundation","Environment & Natural Resources",Morobo
"Purpose Service Foundation","Environment & Natural Resources",Terekeka
"Purpose Service Foundation","Environment & Natural Resources",Yei
"Assistance Mission for Africa",Protection,"Yirol East"
"Assistance Mission for Africa",Protection,Leer
"Assistance Mission for Africa","Shelter and Non-Food Items","Yirol East"
"Assistance Mission for Africa",WASH,Leer
"Assistance Mission for Africa","Conflict Prevention & Peacebuilding","Yirol East"
"Assistance Mission for Africa","Conflict Prevention & Peacebuilding",Guit
"Assistance Mission for Africa","Conflict Prevention & Peacebuilding",Koch
"Assistance Mission for Africa","Conflict Prevention & Peacebuilding",Leer
"Assistance Mission for Africa","Conflict Prevention & Peacebuilding",Panyijiar
"Assistance Mission for Africa","Environment & Natural Resources","Yirol East"
"Hope Alive Resilience Organization","Food Security & Livlihoods",Ayod
"Hope Alive Resilience Organization",Nutrition,Fangak
"Hope Alive Resilience Organization","Conflict Prevention & Peacebuilding",Akobo
"Women and Equity Organization",Health,Juba
"Women and Equity Organization",Protection,Juba
"Women and Equity Organization",Protection,Yambio
"Women and Equity Organization","Conflict Prevention & Peacebuilding",Juba
"Women and Equity Organization","Governance & Rule of Law",Juba
"Consolidation Lifeline Organization","Food Security & Livlihoods",Juba
"Consolidation Lifeline Organization",CCCM,Juba
"Consolidation Lifeline Organization",WASH,Juba
"COMMUNITY NEED INITIATIVES","Food Security & Livlihoods",Juba
"COMMUNITY NEED INITIATIVES","Food Security & Livlihoods",Terekeka
"COMMUNITY NEED INITIATIVES","Food Security & Livlihoods","Kapoeta East"
"COMMUNITY NEED INITIATIVES","Food Security & Livlihoods",Magwi
"COMMUNITY NEED INITIATIVES",Health,Juba
"COMMUNITY NEED INITIATIVES",Health,Terekeka
"COMMUNITY NEED INITIATIVES",Health,Budi
"COMMUNITY NEED INITIATIVES",Health,"Kapoeta East"
"COMMUNITY NEED INITIATIVES",Health,Magwi
"COMMUNITY NEED INITIATIVES",Health,Torit
"COMMUNITY NEED INITIATIVES",CCCM,Juba
"COMMUNITY NEED INITIATIVES",CCCM,Terekeka
"COMMUNITY NEED INITIATIVES",CCCM,"Kapoeta East"
"COMMUNITY NEED INITIATIVES",CCCM,Magwi
"COMMUNITY NEED INITIATIVES",Nutrition,Juba
"COMMUNITY NEED INITIATIVES",Nutrition,"Kapoeta East"
"COMMUNITY NEED INITIATIVES",Nutrition,Magwi
"COMMUNITY NEED INITIATIVES",Nutrition,Torit
"COMMUNITY NEED INITIATIVES","Governance & Rule of Law",Juba
"COMMUNITY NEED INITIATIVES","Governance & Rule of Law",Magwi
"COMMUNITY NEED INITIATIVES","Environment & Natural Resources",Juba
"COMMUNITY NEED INITIATIVES","Environment & Natural Resources",Magwi
"Greenbelt Relief and Development Support Organisation",Health,Juba
"Greenbelt Relief and Development Support Organisation","Mine Action","Mundri East"
"Wagen Agency  Rehabilitation for Development","Food Security & Livlihoods",Wau
"Wagen Agency  Rehabilitation for Development",Health,Wau
"National Women Empowerment and Rehabilitation Organization",Health,Juba
"National Women Empowerment and Rehabilitation Organization",Protection,Juba
"National Women Empowerment and Rehabilitation Organization",Protection,Terekeka
"National Women Empowerment and Rehabilitation Organization",WASH,Juba
"National Women Empowerment and Rehabilitation Organization","Conflict Prevention & Peacebuilding",Juba
"National Women Empowerment and Rehabilitation Organization","Conflict Prevention & Peacebuilding",Maridi
"Support Women & Children in Conflicts",Health,Juba
"Support Women & Children in Conflicts",Nutrition,Juba
"Support Women & Children in Conflicts",Protection,Juba
"Support Women & Children in Conflicts",WASH,Juba
"Voices for Peace, Protection and Development","Food Security & Livlihoods","Twic East"
"Voices for Peace, Protection and Development",Health,Ikotos
"Voices for Peace, Protection and Development",Protection,Juba
"Voices for Peace, Protection and Development","Shelter and Non-Food Items",Bor South
"Voices for Peace, Protection and Development",WASH,Torit
"Voices for Peace, Protection and Development","Governance & Rule of Law",Juba
"Equatoria Rehabilitation And Development Association","Food Security & Livlihoods",Juba
"Equatoria Rehabilitation And Development Association","Food Security & Livlihoods",Lainya
"Equatoria Rehabilitation And Development Association","Food Security & Livlihoods",Yei
"Equatoria Rehabilitation And Development Association","Food Security & Livlihoods","Twic East"
"Equatoria Rehabilitation And Development Association",Health,Juba
"Equatoria Rehabilitation And Development Association",Health,Lainya
"Equatoria Rehabilitation And Development Association",Health,Yei
"Equatoria Rehabilitation And Development Association",Protection,Juba
"Equatoria Rehabilitation And Development Association",Protection,Lainya
"Equatoria Rehabilitation And Development Association",Protection,Yei
"Equatoria Rehabilitation And Development Association",WASH,Juba
"Equatoria Rehabilitation And Development Association",WASH,Lainya
"Equatoria Rehabilitation And Development Association",WASH,Yei
"Equatoria Rehabilitation And Development Association","Conflict Prevention & Peacebuilding",Juba
"Equatoria Rehabilitation And Development Association","Conflict Prevention & Peacebuilding",Lainya
"Equatoria Rehabilitation And Development Association","Conflict Prevention & Peacebuilding",Yei
"Equatoria Rehabilitation And Development Association","Governance & Rule of Law",Juba
"Equatoria Rehabilitation And Development Association","Governance & Rule of Law",Lainya
"Equatoria Rehabilitation And Development Association","Governance & Rule of Law",Yei
"Christian Agency For Peace and Development (SCYMI)",Protection,Juba
"Christian Agency For Peace and Development (SCYMI)",Protection,Bor South
"Christian Agency For Peace and Development (SCYMI)",Protection,"Twic East"
"Christian Agency For Peace and Development (SCYMI)",Protection,Duk
"Christian Agency For Peace and Development (SCYMI)","Conflict Prevention & Peacebuilding",Juba
"Christian Agency For Peace and Development (SCYMI)","Conflict Prevention & Peacebuilding",Bor South
"Christian Agency For Peace and Development (SCYMI)","Conflict Prevention & Peacebuilding","Twic East"
"Christian Agency For Peace and Development (SCYMI)","Conflict Prevention & Peacebuilding",Duk
"Christian Agency For Peace and Development (SCYMI)","Governance & Rule of Law",Bor South
"Christian Agency For Peace and Development (SCYMI)","Governance & Rule of Law","Twic East"
"Christian Agency For Peace and Development (SCYMI)","Governance & Rule of Law",Duk
"Humane-Aid for Community Organization","Food Security & Livlihoods",Yei
"Humane-Aid for Community Organization","Food Security & Livlihoods","Yirol East"
"Humane-Aid for Community Organization","Food Security & Livlihoods",Panyijiar
"Humane-Aid for Community Organization","Food Security & Livlihoods",Rubkona
"Humane-Aid for Community Organization",Health,Juba
"Humane-Aid for Community Organization",Health,Yei
"Humane-Aid for Community Organization",Health,"Yirol East"
"Humane-Aid for Community Organization",Health,Panyijiar
"Humane-Aid for Community Organization",Health,Rubkona
"Humane-Aid for Community Organization",Nutrition,Juba
"Humane-Aid for Community Organization",Nutrition,Yei
"Humane-Aid for Community Organization",Nutrition,"Yirol East"
"Humane-Aid for Community Organization",Nutrition,Panyijiar
"Humane-Aid for Community Organization",Nutrition,Rubkona
"Humane-Aid for Community Organization",Protection,Juba
"Humane-Aid for Community Organization",Protection,Yei
"Humane-Aid for Community Organization",Protection,"Yirol East"
"Humane-Aid for Community Organization",Protection,Panyijiar
"Humane-Aid for Community Organization",Protection,Rubkona
"Humane-Aid for Community Organization",WASH,Juba
"Humane-Aid for Community Organization",WASH,Yei
"Humane-Aid for Community Organization",WASH,"Yirol East"
"Humane-Aid for Community Organization",WASH,"Yirol West"
"Humane-Aid for Community Organization",WASH,Mayom
"Humane-Aid for Community Organization",WASH,Panyijiar
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding",Juba
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding","Kajo-keji"
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding",Yei
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding","Rumbek East"
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding","Yirol East"
"Humane-Aid for Community Organization","Conflict Prevention & Peacebuilding",Panyijiar
"Caritas South Sudan","Food Security & Livlihoods",Juba
"Caritas South Sudan","Food Security & Livlihoods","Yirol West"
"Caritas South Sudan",Health,Juba
"Caritas South Sudan",Health,Yei
"Caritas South Sudan",Health,Nzara
"Caritas South Sudan","Shelter and Non-Food Items",Juba
"Caritas South Sudan","Shelter and Non-Food Items",Ikotos
"Caritas South Sudan","Shelter and Non-Food Items",Torit
"Caritas South Sudan","Conflict Prevention & Peacebuilding",Juba
"Caritas South Sudan","Conflict Prevention & Peacebuilding",Yei
"Caritas South Sudan","Conflict Prevention & Peacebuilding",Torit
"Caritas South Sudan","Conflict Prevention & Peacebuilding",Yambio
"WOMEN ADVANCEMENT ORGANIZATION","Food Security & Livlihoods",Juba
"WOMEN ADVANCEMENT ORGANIZATION","Food Security & Livlihoods",Yei
"WOMEN ADVANCEMENT ORGANIZATION","Food Security & Livlihoods",Wau
"WOMEN ADVANCEMENT ORGANIZATION","Food Security & Livlihoods",Guit
"WOMEN ADVANCEMENT ORGANIZATION","Food Security & Livlihoods",Koch
"WOMEN ADVANCEMENT ORGANIZATION",CCCM,Juba
"WOMEN ADVANCEMENT ORGANIZATION",Protection,Juba
"WOMEN ADVANCEMENT ORGANIZATION",Protection,Yei
"WOMEN ADVANCEMENT ORGANIZATION",WASH,Juba
"WOMEN ADVANCEMENT ORGANIZATION","Governance & Rule of Law",Juba
"Alliance For Action Aid",Health,Rubkona
"Alliance For Action Aid",Nutrition,Leer
"Alliance For Action Aid",Protection,Rubkona
"Alliance For Action Aid",WASH,Leer
"SERMA Africa Organization","Food Security & Livlihoods",Juba
"SERMA Africa Organization","Food Security & Livlihoods","Rumbek Centre"
"SERMA Africa Organization","Food Security & Livlihoods","Yirol East"
"SERMA Africa Organization","Food Security & Livlihoods","Aweil Centre"
"SERMA Africa Organization","Food Security & Livlihoods","Aweil North"
"SERMA Africa Organization",Health,Juba
"SERMA Africa Organization",Health,"Aweil Centre"
"SERMA Africa Organization",Nutrition,Juba
"SERMA Africa Organization",Protection,Juba
"SERMA Africa Organization","Shelter and Non-Food Items",Juba
"SERMA Africa Organization",WASH,Juba
"SERMA Africa Organization","Conflict Prevention & Peacebuilding",Juba
"SERMA Africa Organization","Environment & Natural Resources",Juba
"African Relief and Development Foundation",Health,Terekeka
"African Relief and Development Foundation",Nutrition,Lainya
"African Relief and Development Foundation",Protection,Yei
"African Relief and Development Foundation",WASH,Juba
"African Relief and Development Foundation","Conflict Prevention & Peacebuilding",Terekeka
"United Peace Organization","Food Security & Livlihoods",Juba
"United Peace Organization","Food Security & Livlihoods","Kapoeta East"
"United Peace Organization","Food Security & Livlihoods","Kapoeta North"
"United Peace Organization","Food Security & Livlihoods",Fangak
"United Peace Organization","Food Security & Livlihoods",Nyirol
"United Peace Organization","Food Security & Livlihoods",Mayom
"United Peace Organization","Food Security & Livlihoods",Rubkona
"United Peace Organization","Food Security & Livlihoods",Baliet
"United Peace Organization",Health,Juba
"United Peace Organization",Health,"Kapoeta East"
"United Peace Organization",Health,"Kapoeta North"
"United Peace Organization",Health,"Kapoeta South"
"United Peace Organization",Health,Fangak
"United Peace Organization",Health,Mayom
"United Peace Organization",Health,Rubkona
"United Peace Organization",CCCM,Juba
"United Peace Organization",CCCM,"Kapoeta East"
"United Peace Organization",CCCM,"Kapoeta North"
"United Peace Organization",CCCM,"Kapoeta South"
"United Peace Organization",CCCM,Fangak
"United Peace Organization",CCCM,Mayom
"United Peace Organization",Protection,Juba
"United Peace Organization",Protection,"Kapoeta East"
"United Peace Organization",Protection,"Kapoeta North"
"United Peace Organization",Protection,"Kapoeta South"
"United Peace Organization",Protection,Fangak
"United Peace Organization",Protection,Mayom
"United Peace Organization",Protection,Rubkona
"United Peace Organization","Shelter and Non-Food Items",Juba
"United Peace Organization","Shelter and Non-Food Items","Kapoeta East"
"United Peace Organization","Shelter and Non-Food Items","Kapoeta North"
"United Peace Organization","Shelter and Non-Food Items","Kapoeta South"
"United Peace Organization","Shelter and Non-Food Items",Mayom
"United Peace Organization","Shelter and Non-Food Items",Rubkona
"United Peace Organization",WASH,Juba
"United Peace Organization",WASH,"Kapoeta East"
"United Peace Organization",WASH,"Kapoeta North"
"United Peace Organization",WASH,"Kapoeta South"
"United Peace Organization",WASH,Fangak
"United Peace Organization",WASH,Mayom
"United Peace Organization","Conflict Prevention & Peacebuilding",Juba
"United Peace Organization","Conflict Prevention & Peacebuilding","Kapoeta East"
"United Peace Organization","Conflict Prevention & Peacebuilding","Kapoeta North"
"United Peace Organization","Conflict Prevention & Peacebuilding","Kapoeta South"
"United Peace Organization","Conflict Prevention & Peacebuilding",Torit
"United Peace Organization","Conflict Prevention & Peacebuilding",Fangak
"United Peace Organization","Conflict Prevention & Peacebuilding",Mayom
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods","Kajo-keji"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods",Yei
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods",Bor South
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods","Twic East"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods",Duk
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Food Security & Livlihoods",Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",Nutrition,Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",Protection,"Kajo-keji"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",Protection,Yei
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",Protection,Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",Protection,Pochalla
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Shelter and Non-Food Items",Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Shelter and Non-Food Items",Pochalla
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,"Kajo-keji"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Terekeka
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Yei
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Ayod
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Bor South
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,"Twic East"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Duk
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,Pochalla
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].",WASH,"Rumbek Centre"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Conflict Prevention & Peacebuilding",Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Conflict Prevention & Peacebuilding",Pochalla
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Environment & Natural Resources",Bor South
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Environment & Natural Resources","Twic East"
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Environment & Natural Resources",Pibor
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Environment & Natural Resources",Pochalla
"STOP POVERTY COMMUNAL INITIATIVE [SPOCI].","Environment & Natural Resources","Rumbek Centre"
"Kuol Awou Foundation",Health,Juba
"Kuol Awou Foundation",Health,Terekeka
"Kuol Awou Foundation",Health,Yambio
"Kuol Awou Foundation",Health,Bor South
"Kuol Awou Foundation",Health,"Rumbek Centre"
"Kuol Awou Foundation",Health,"Aweil Centre"
"Kuol Awou Foundation",Health,Wau
"TARGET ASSOCIATION","Food Security & Livlihoods",Terekeka
"TARGET ASSOCIATION","Food Security & Livlihoods","Mundri East"
"TARGET ASSOCIATION",Nutrition,Juba
"TARGET ASSOCIATION",Nutrition,Terekeka
"TARGET ASSOCIATION",Nutrition,"Mundri East"
"TARGET ASSOCIATION",Nutrition,"Mundri West"
"TARGET ASSOCIATION",Nutrition,Nzara
"TARGET ASSOCIATION",Nutrition,Yambio
"TARGET ASSOCIATION",WASH,Terekeka
"TARGET ASSOCIATION",WASH,"Mundri East"
"TARGET ASSOCIATION",WASH,"Mundri West"
"TARGET ASSOCIATION",WASH,Yambio
"Universal Network for Child Defence Rights","Food Security & Livlihoods",Ayod
"Universal Network for Child Defence Rights",Protection,Ayod
"HEALTH ACTION AID",Health,Juba
"HEALTH ACTION AID",Health,Yei
"HEALTH ACTION AID",Health,Ikotos
"HEALTH ACTION AID",Health,"Kapoeta East"
"HEALTH ACTION AID",Health,"Kapoeta South"
"HEALTH ACTION AID",Health,Magwi
"HEALTH ACTION AID",Health,Torit
"HEALTH ACTION AID",Health,"Mundri East"
"HEALTH ACTION AID",Health,Mvolo
"HEALTH ACTION AID",WASH,Juba
"HEALTH ACTION AID",WASH,Yei
"HEALTH ACTION AID",WASH,Ikotos
"HEALTH ACTION AID",WASH,"Kapoeta East"
"HEALTH ACTION AID",WASH,"Kapoeta South"
"HEALTH ACTION AID",WASH,Magwi
"HEALTH ACTION AID",WASH,Torit
"HEALTH ACTION AID",WASH,"Mundri East"
"HEALTH ACTION AID",WASH,Mvolo
"Nanfa Humanitarian Organization for service",Protection,Juba
"Justice Foundation Organization","Food Security & Livlihoods",Juba
"Justice Foundation Organization",Health,Juba
"Justice Foundation Organization",Nutrition,Juba
"Justice Foundation Organization",Protection,Juba
"Justice Foundation Organization","Shelter and Non-Food Items",Juba
"Community Aid for Relief and Development","Food Security & Livlihoods",Ibba
"Community Aid for Relief and Development","Food Security & Livlihoods",Maridi
"Community Aid for Relief and Development","Food Security & Livlihoods","Mundri East"
"Community Aid for Relief and Development","Food Security & Livlihoods","Mundri West"
"Community Aid for Relief and Development","Food Security & Livlihoods",Mvolo
"Community Aid for Relief and Development","Food Security & Livlihoods",Nagero
"Community Aid for Relief and Development","Food Security & Livlihoods",Bor South
"Community Aid for Relief and Development",Health,Lainya
"Community Aid for Relief and Development",Health,Yei
"Community Aid for Relief and Development",Health,Maridi
"Community Aid for Relief and Development",Health,"Mundri East"
"Community Aid for Relief and Development",Health,"Mundri West"
"Community Aid for Relief and Development",Health,Mvolo
"Community Aid for Relief and Development",WASH,Lainya
"Community Aid for Relief and Development",WASH,Yei
"Community Aid for Relief and Development",WASH,Maridi
"Community Aid for Relief and Development",WASH,"Mundri East"
"Community Aid for Relief and Development",WASH,"Mundri West"
"Community Aid for Relief and Development",WASH,Mvolo
"Community Aid for Relief and Development","Conflict Prevention & Peacebuilding",Juba
"Community Aid for Relief and Development","Conflict Prevention & Peacebuilding",Maridi
